Nome Ristorante,Sito
Porta Vecia,https://www.portavecia.it/
Pot Still,https://www.facebook.com/potstilleste
Ristorante Cinese Zhuang Yuan,https://m.facebook.com/pages/Ristorante-Cinese-Zhuang-Yuang-Di-Zhou-Minghua/151339164904198
Ristorante Il Cavallino,https://m.facebook.com/pages/category/Italian-Restaurant/Trattoria-al-Cavallino-2035681509997499/
Ristorante L'oasi Del Pesce,https://m.facebook.com/Ristorante-lOasi-del-pesce-1571622239765550/
Ristorante Le Strie,https://www.ristorantelestrie.it/
SushiYume Este 🍣,https://yumesushieste.it/
Tana Del Luppolo - Este,https://www.tanadelluppolo.net/
Toco Il Locale - Este,https://www.tocobio.it/
Tuttocapsule Este,https://www.facebook.com/Tuttocapsule.Este
Vinno - Vino Naturale E Piccola Cucina,https://vinno.it/
Zenzero Sushi Este,https://zenzerosushi.eatbu.com/
atutTaPagina caffè,https://www.atuttapagina.com/
🍔 42 Murphy's Pub 🍻,https://www.murphyspub.it/
Antica Tradizione Del Pane Di Cattelan Lorenzo E C. Snc,https://www.facebook.com/panificio.pasticceria.Cattelan
Bar Obizzi,https://barobizzi.shop/
Caffe Xvi,https://www.facebook.com/Caff%C3%A9-XVI-177547529373470/
Hotel Colonna,https://www.colonnahotel.it/
Il Luppolino Pub,https://fermenta.to/pub/luppolino-pub
Il Torchio,https://www.ristoranteiltorchio.eu/
Mcdonald's Albignasego,https://www.mcdonalds.it/ristorante/veneto/padova/albignasego-pd
"Pizzeria ""la Fornace""",https://m.facebook.com/pages/category/Diner/Trattoria-Ai-Vivai-156549207778369/
Pizzeria Al Trullo,https://www.facebook.com/pizza.trullo/
Pizzeria Fuoricentro,https://www.facebook.com/share/18LG8pfaS4/
Pizzeria Lanterna Di Bertocco G,https://www.instagram.com/pizzeria_lanterna_albignasego
Pizzeria Mc Experience,https://www.pizzeriamcexperience.it/
Umby Pizza - San Giacomo,https://www.facebook.com/UmbyPizzaPadova/
Vita - Wine Food,https://www.vitawinefood.it/
Terrazza M22,https://terrazzam22.it/
Al Braciere Steakhouse,https://www.facebook.com/albraciere.steakhouse
Al Volo - Caffetteria Bistrot Gelateria,https://www.alvolo.info/
Angolo Bar,https://www.facebook.com/Angolo-Bar-Carit%C3%A0-359578377547199/
Bacca Bistro,https://www.baccabistro.it/
Bar Trattoria La Stazione,https://m.facebook.com/pages/category/Restaurant/Bar-Trattoria-La-Stazione-175797139116096/
Pizzeria Giardino,https://www.paginegialle.it/lancenigo-tv/pizzerie/pizzeria-giardino
Pizzevia,https://www.pizzevia.eu/
Quality - Self Restaurant E Snack Bar,https://qualitycentroristorazionecps.it/
Sagari Video Pub Of Vecchiato V. & C. Snc,https://www.sagarivideopub.it/
Trattoria Pizzeria Cesa Vecia,https://www.cesavecia.it/
Vite Restaurant,https://vitetreviso.it/
37012 - Italian Bar,https://www.37012.it/
Albergo Roma S.r.l.,https://www.albergoromavr.it/
Bar L'incontro,https://www.barlincontro.it/
Con.tempo Pizzeria Contemporanea,https://pizzeriacontempo.it/
Cucino Io,https://www.cucinoio-bussolengo.it/cucina-tradizionale-da-asporto/cucina-da-asporto.html#menudelgiorno
Da Manuel Ristorante,https://www.damanuel.it/
Fornetto - Pizzeria Con Cucina,https://www.fornettopizzeria.com/
Hama Sushi Bussolengo,https://hamasushi.it/bussolengo/
Hotel Krystal,https://www.hotelkrystal.com/
Mcdonald's Bussolengo,http://m.mcdonalds.it/
"Paradiso Della Frutta , Bussolengo",https://www.paradisodellafruttavr.com/
"Pasta Fresca ""la Madia"" Di Stefano Mosconi",https://www.lamadia.online/
Pasticceria Alessia - Bussolengo,https://www.pasticceriaalessia.it/
Piccolo Cafè di De Carli Marilisa,https://instagram.com/piccolocafebussolengo
Pizza Volante,https://www.pizza-volante.com/
Pizzeria Gardesana,https://pizzeriagardesana.it/
Ristorante Locanda Bordin,https://www.ristorantelocandabordin.it/
Ristorante Sushi Hayashi,https://www.hayashi-verona.it/
Ritual Bar,https://qrco.de/ritualbar
Royal Barsanti,https://royalbarsanti.it/
Sushi Rakki Bussolengo,https://sushirakki.it/
Trattoria Al Piccione,https://alpiccione.it/
Al Baretto,https://www.instagram.com/albaretto_mirano/
Egò Restaurant | Ristorante Mirano,https://ristoranteego.it/
El Bacaro,https://www.elbacaro.it/
Gens Mirano,https://www.instagram.com/gens_mirano/profilecard/
Integrale - Food & Green,https://www.facebook.com/integralemirano
La Montanina Ristorante Pizzeria,https://www.lamontaninamirano.com/
Oca Bianca,https://www.ocabiancamirano.it/
Oca Bianca Bistrot,https://www.ocabiancamirano.it/
Orange Bar,https://centroemisferomirano.it/scheda-negozio/orange-bar/
Osteria Locanda Veneta,https://osteriaveneta.eu/
Panin Onto & Bira Bona,https://www.facebook.com/paninontoebirabona
Pescoteca,https://www.instagram.com/pescoteca_mirano
Porta Porteo,https://www.portaportello.it/
Ristobar Aurora,https://www.facebook.com/share/1Rbw8MAtyC/
Ristorante Il Pendolo,https://www.ristoranteilpendolo.com/
Skk Mirano,https://m.facebook.com/miranoskk/
Sushi Time By Amisushi,https://go.ordelivery.shop/#/restaurantPage
Trattoria Al Castello,https://www.alcastellomirano.it/
La Favorita,https://www.lafavoritaportoviro.it/
Pizza Planet,https://pizza-planet.pomoai.it/
Pizza Smile Porto Viro,https://pizzasmilegroup.it/portoviro/
Pizzeria La Donada,https://www.ladonada.it/
Pizzeria Marcellino,https://pizzeriamarcellino.it/
Pizzeria Ristorante La Bugia,https://www.facebook.com/labugia.ristorantepizzeria/
Ristorante Locanda 7 Mari,https://www.ristorantelocanda7mari.com/
Signor Tagliere Dal Baffo,https://www.signortaglieredalbaffo.it/
Bar Borsa Caffè Bistrot,https://www.oramenu.it/barborsa
Birrette Cittadella - Beer Bar & Comfort Food,https://birrettebar.it/locali-birrette/birrette-cittadella/
Ca'min Comfortable Food,https://www.facebook.com/CaSolareNew/
Caffè Meall,https://meallcafe.it/
Cantinetta 2.0,https://instagram.com/cantinetta2.0
Cremglassè Cittadella,https://www.cremglasse.it/
Euphoria Restaurant & Wine,https://www.euphoriarestaurant.it/
Ik Poke S.martino Di Lupari,https://www.ik-poke.it/
Il Quadrifoglio - Lacava Michele,https://www.facebook.com/pizzeriailquadrifogliocittadella/
Kafè Rouge - Bar e Tramezzineria Cittadella,https://kaferouge.it/
L' Osteria Al Portego -borgo Di Bassano - Trattoria Moderna - Pizzeria,https://www.osterialportego.com/
L.ab Pastry & Coffee,https://instagram.com/labpastry_coffee
Le Giraffe,https://www.instagram.com/legiraffe_cittadella
McDonald’s Cittadella,https://www.mcdonalds.it/
Milano 35013,https://milano35013.it/
Nico's Pizza - Cittadella,https://nicospizza.it/
Pancho Ice Cream Gelateria Artigianale,https://www.instagram.com/pancho.icecream/
Passione Pizza,https://www.facebook.com/passionepizzapozzetto
Pizzeria Castigamatti,https://www.instagram.com/castigamatti.pizzeria
Rishi Sushi - Cittadella,https://www.rishisushi.it/
Ristopizza Monia,https://it-it.facebook.com/Caff%C3%A8-Diemme-Ristopizza-Iperlando-544612775729737/
Ristorante Da Godi,https://www.facebook.com/pages/category/Italian-Restaurant/Ristorante-Da-Godi-117538288302663/
Ristorante Enoteca I Bei,https://ristoranteibeicittadella.it/
Trattoria Da Claudio,https://www.bartrattoriadaclaudio.it/
Trattoria Il Campanello,https://trattoriailcampanello.shop/
Villa Giustinian Country House,https://villagiustinian.wixsite.com/villagiustinian
Xuan,https://ristorantexuan.it/
Zanetti Ice Cream Shop,https://zanettifood.com/
Bar Pizzeria Con Cucina La Rosa Blu,https://www.facebook.com/pages/Rosa-Blu-Ristorante-Pizzeria/250326011720439
Boutique Della Pizza,https://www.instagram.com/boutiquedellapizzavr
Dai Fradei,https://www.daifradei.it/ristorante-bovolone
Gastronomia Da Marco,https://www.facebook.com/gastronomia.damarco
Hotel Nuovo Sole,https://www.hotelnuovosolehns.com/
Hotel Ristorante Da Gianni,https://hotelristorantedagianni.it/
Mi Sushi Bovolone,https://www.misushibovolone.it/
Night & Day Pub Irlandese 📍Bovolone,https://www.instagram.com/night.and.day.pubirlandese/
Pizzeria Al Taglio Azzurra Di Galvan Gianfranca,https://it-it.facebook.com/pages/category/Local-Business/Pizzeria-Azzurra-a-Bovolone-649716281726561/
Pizzeria Federica,https://www.inegozidibovolone.it/pizzeria_federica/
Pizzeria Ristorante Lanterna Verde,https://www.lanternaverdebovolone.it/
Sushi Nagoya Bovolone Ristorante Fusion,https://nagoyasushibovolone.it/
Top Temple Of Pizza,https://taplink.cc/toppizza
Agli Amici,https://www.facebook.com/Pizzeria-Agli-Amici-107404312671821/
Antichi Sapori Vigonza,https://associazioneorodinapoli.com/
Birrone Brew Bar Vigonza - Beer House & Comfort Food,https://birronebar.it/locali-birrone/birrone-brew-bar/
Dakota Pub,https://dakotapub.it/
Doctor Pizza,https://www.doctorpizzavigonza.it/
El Pequeño Bistrò,https://pequenobistro.it/
Ellinikon,https://www.ellinikon.it/
Eurasia,https://eurasia-sushi.com/
Movembik,https://www.instagram.com/movembik/
Officina Della Pizza,http://www.instagram.com/officinadellapizza
Pizzeria Al Peperoncino Vigonza,https://ordina.pizzeriapeperoncino.it/
Pizzeria Antica Roma,http://pizzeriailmurettoanticaroma.it/listino-pizzeria-antica-roma/
Pizzeria Il Melograno,https://www.pizzeriailmelograno.com/
Pizzeria Il Muretto Snc Di Gottardello Rudy & C. - Fraz.pionca,http://pizzeriailmurettoanticaroma.it/listino-pizzeria-il-muretto/
Pizzeria Verdi,https://www.pizzeriaverdi.it/
Trattoria Bazabo',https://www.bazabocibo.it/
Bar All'orologio,https://www.caffetteriaorologio.it/
Capolinea 309,https://www.capolinea309.it/
Il Baretto,https://www.facebook.com/Il-Baretto-680088402054073/
La Mosca Bianca,https://www.facebook.com/La-mosca-bianca-148823058621689/
Millesapori Gastronomia Pasticceria Catering Porto Viro,https://millesaporiportoviro.it/
Osteria Del Pesce E Non Solo,https://osteriadelpescenonsolo.it/
Pan Di Zucchero Di Panificio Finotti Srl,https://www.panificiofinotti.it/
Panificio Finotti Srl,https://www.panificiofinotti.it/
Pasticceria Porto Viro,https://it-it.facebook.com/Pasticceria-Porto-Viro-817223768327660/
Pizzeria Boomerang,https://www.pizzeriaboomerang.it/
Rifugio Il Ghebo,https://www.rifugioilghebo.it/
Sinè,https://www.sineristopub.it/
Agri Fast Food - Caffe' Unogold,https://www.agrifastfood.com/
Al Vaporetto By Random Bar 1958,https://www.instagram.com/vaporetto_bar
Altanon Bistrò,https://www.instagram.com/altanonbistro
Aurora Ristorante Dinamico,https://www.auroraristorantefeltre.com/
Baretto Al Duomo,https://www.instagram.com/baretto.al.duomo
Bariolé Coffee&Drink LAB,https://www.instagram.com/bariole_/
Fermentazioni - Osteria Giapponese,https://www.fermentazioni.net/
La Birreria Pedavena,https://www.labirreriapedavena.it/
La Caliera Ristorante Pizzeria,http://www.paginegialle.it/lacalieraristorantepizzeria
Locanda Del Re,https://locandadelre.netlify.app/
Mizu Ristorante Sushi,https://mizuristorantefelt.wixsite.com/asiann
Osteria Colombina,https://osteriacolombina.it/
Osteria Crash - Nuova Gestione,http://www.osteriacrash.it/
Osteria Villabruna,https://www.facebook.com/Osteria-Villabruna-286045055207003/
Pizzeria La Noghera,https://www.lanoghera.com/
Ristorante La Casona,http://www.lacasona.it/
Ristorante Pizzeria Case Rosse,https://www.lecaserosse.it/
Shanghai Sushi Feltre,https://m.facebook.com/shanghaisushifeltre/
Sotto Sopra Cafè,https://m.facebook.com/sottosopracafefeltre/
Sushi Yamada Ristorante Cinese Giapponese Asian Fusion,https://www.yamadaristorante.it/
Ristorante Albergo San Mauro,https://www.ristorantealbergosanmauro.com/
Bella Gioventu' Di Filippi Daniela,https://pizzeriabellagioventu.eatbu.com/
Black Hole - La Birroteca,https://blackholepub.it/
Centro Giovanile Malo,https://giovannidonnarumma.wixsite.com/centrogiovanilemalo
Cinque Sensi Srl,https://www.5sensi.it/
Hosteria Borgo Dieci,https://hosteriaborgodieci.altervista.org/
Hotel Albergo Al Sole,http://www.albergoalsolemalo.it/
K-farm Resort,https://www.k-farmresort.com/
Le Andrianelle Ristorante - Hotel,https://www.leandrianelle.it/
Oliver Caffè Pasticceria,https://oliverpasticceria.it/
Pizzeria D'asporto Greenpizza,https://greenpizza.it/
Pizzeria Da Umberto Locanda E Cucina,https://www.lapizzadaumberto.it/
Ristorante La Favellina,https://www.lafavellina.it/
Ristorante Pizzeria Mr. Singh,https://www.ristorantemrsinghmalo.it/
Villa Pozzani - Ristorante & Bar,https://www.villapozzani.it/
"""le Camille"" Ristorante, Pizzeria & Locanda",https://www.facebook.com/LeCamilleRistoPizza
Albergo Minuetto,https://www.albergominuetto.it/
Amma Caffe & Lounge,https://it-it.facebook.com/Ammacaffelounge/
Appartamento Sara,https://www.adriabnb.it/
Atipico Cocktail&sound,https://www.facebook.com/atipicoadria/
Bar Athena,https://instagram.com/athena.bar.adria
Fame Chimica,https://paninotecafamechimicadc.lovable.app/
Fly Caffè,https://www.facebook.com/photo.php
Gastronomia Le Quattro Stagioni,https://www.gastronomialequattrostagioni.it/
Hotel Stella D'italia,https://www.hotelstelladitalia-adria.it/
Leon Bianco,https://www.hotelleonbianco.eu/
Locanda Del Musso,https://www.locandadelmusso.it/
Miky Pizza,https://m.facebook.com/kelihelmi/
Orso Hamburgeria,https://orsolounge.it/
Pizza Smile 1 Adria,https://pizzasmilegroup.it/adria/
Pizza Smile 2 Adria,https://pizzasmilegroup.it/adria/
Pizzeria Pianeta Rosa,https://m.facebook.com/pizzeriapianetarosa/
Pizzeria Veneta - Tutto Il Veneto Su Una Pizza!,https://pizzeriaveneta.it/
Risto Pizza Uncino Gallery Hamburgheria,https://www.facebook.com/uncino.galleryadria/
Ristorante Al Viandante,https://www.ristorantealviandante.com/
Ristorante Alloggio Cà Scirocco,https://casciroccoadria.myadj.it/
Ristorante Enoteca Allo Scalo,https://www.instagram.com/ristorante_enoteca_allo_scalo
Ristorante Kiyomi,https://www.facebook.com/kiyomi.adria.ristorante
Ristorante Molteni,https://www.albergomolteni.it/
Rudy,http://www.albergoristorantepizzeriarudy.it/
Sapori Del Grano Di Boniolo Mirko,https://www.saporidelgranocavarzereadria.it/
Sushi E Bar Taiyo,https://www.sushiebartaiyo.com/
Tanta Roba,https://pizzeriatantarobabeershop.it/
Trattoria Bar Al Passetto La Rosa Blu,https://trattorialarosablu.it/
Tresette,https://tresette.eatbu.com/
3 Monkeys,https://www.instagram.com/3monkeyscerea/
American House Grill,https://www.americanhousegrill.it/
Birradrome,https://linktr.ee/birradrome
Bottega E Carega,https://www.bottegaecarega.it/
Bottega del caffè Dersut Cerea,http://bottegadelcaffedersut.it/botteghe-dersut
Buffoosteria,https://www.facebook.com/BO-Buffo-Osteria-452707348840993
Dai Fradei,https://www.daifradei.it/
Dai Pizza,https://www.daipizza.com/
Di Pasta Madre - Cerea,https://www.dipastamadre.it/
Gelateria Dolores,https://www.facebook.com/gelateria.dolores
Il Chiosco,http://www.facebook.com/ilChioscoCerea
Kōri,https://www.instagram.com/kori_gelato
Laghetto Rosa,https://www.facebook.com/laghettorosacerea/
Locanda Divinis,https://locandadivinis.com/
Ls Draft,https://www.lsdraft.it/
Pasticceria Lanza,https://www.facebook.com/pasticcerialanza/
Ristorante Pizzeria Vecchio Sole Di Lonardi Gigi E Mary,https://vecchiosole.com/
Rumbling Pub Foodball Music And Beer,https://www.instagram.com/rumblingpub
S.a.s Restaurant,https://www.sasristorante.it/
Trapper Birreria,https://www.trapperbuffo.it/
Aqua E Polveri,https://www.aquaepolveri.com/
Bar Fantasy,https://negozi.sisal.com/my-sisal/romano-d-ezzelino-via-borgo-3-bar-fantasy
Bosco's,https://www.barboscos.com/
Ca' Apollonio Bistrot,https://caapollonio.com/menu-bistrot/
Dai Compari,https://www.instagram.com/daicompari_foodanddrink/
Locanda Al Leone,https://www.instagram.com/locanda_al_leone
Nico’s Pizza,https://nicospizza.it/
Noe' S,https://www.birrerianoes.com/
Osteria Ca’ Cornaro,https://www.facebook.com/Cantina-Ca-Cornaro-658809957490669/
Osteria Col Roigo,https://colroigo.com/
Panificio Cremasco,https://m.facebook.com/pages/category/Bakery/Panificio-Cremasco-103819424838112/
Ristorante Ca' Takea,https://www.ristorantecatakea.com/
Trattoria Il Pavone,https://www.trattoriailpavone.com/
Trattoria Pizzeria Da Norge,https://trattoriadanorge.it/
Fadò Irish Pub,https://www.fadopub.com/
L'originale Kebab,http://orignalekebab.weebly.com/
Pizzeria Nannì,https://www.pizzeriananni.com/
Squisi Pizza Due,https://www.facebook.com/p/Squisi-Pizza-2-Milo-Ciro-100057036386614/
Wamy Sushi Dueville,http://portal.pointsme.it/s/ViOBFijd
Al Chiosco - Food&drinks,https://www.instagram.com/alchiosco_cadolfin
Bar Magicaffè,https://www.facebook.com/magicaffe.rosa.hu
Caffetteria Al Duomo,https://www.facebook.com/caffetteriaalduomo/
Flora Cafè,https://www.rosaflor.it/content/79-flora-cafe-bar-pasticceria-bassano
Four Street Bar,https://fourstreetbar.shop/
La Casa Dei Gelsi,https://www.lacasadeigelsi.it/
Parco Vecchio Mulino,https://www.parcovecchiomulino.com/
Pizzeria Come Vuoi Tu Rosà,https://www.pizzeriacomevuoitu.it/
Pizzeria Vince,http://www.facebook.com/pizzeriavince
Special Pub,https://www.specialpub.it/
Trattoria Ponte Paoletti,https://www.pontepaoletti.it/
Da Nunzietti,https://www.danunzietti.com/
Fantapizza,https://fantapizza.wordpress.com/
Forneria Al Ponte,https://www.instagram.com/forneria.al.ponte
Galleria 46,https://galleria46.it/
La Fornetteria Della Pizza,https://www.fornetteria.it/
Pizza Mia,https://m.facebook.com/PizzaMiaRoncaglia/
Pizzeria Al Quadrifoglio,https://m.facebook.com/PizzeriaAlQuadrifoglio/
Pizzeria Stop,https://www.facebook.com/people/Pizzeria-Stop/100064729910103/
Sushi Oishi - Japanese & Chinese Restaurant,https://www.facebook.com/Sushi-Oishi-602119616628015/
Trattoria La Busa E Alloggi,https://www.trattorialabusa.com/
Agriturismo Al Quindici - Food & Wine,https://www.agriturismoalquindici.it/
Al Bottegon,https://m.facebook.com/barbottegon.dallateresa
Alle Acque | Pizzeria,https://www.alleacque.it/
Antica Gelateria Caffé Nazionale,https://www.facebook.com/anticagelaterialonigo/
Asuka Lonigo Ristorante Giapponese,http://portal.pointsme.it/s/ViOBFhL7
Bar Pizzeria Trattoria La Roda,https://pizzerialaroda.eatbu.com/
Basilikò,https://linktr.ee/basiliko_pizzeria
Corte Quadri,https://www.cortequadri.it/
Country Lab Lonigo,https://www.facebook.com/countrylabpizzaefood
Dolce Sicilia Di Maniscalco Fabio,https://m.facebook.com/Dolce.Sicilia.Lonigo/
Dulcis,https://www.facebook.com/pages/Dulcis/169427373139203
Ellen Brunch & Cocktails,https://ellencafe.com/
Farmhouse Al Casale | Lonigo,https://www.agriturismoalcasale.it/
Gastronomia I Giovani Leoni,https://www.gastronomiaigiovanileoni.it/
Hotel Alle Acque,https://hotelalleacque.it/
La Peca,https://www.lapeca.it/
La Porziuncola - Perfetta Letizia,https://www.perfettaletizialonigo.it/
Limbo Pizzeria Birreria,https://m.facebook.com/limbopublonigo/
Movida Disco Food,https://www.facebook.com/movidadiscofood/
Osteria Del Baffo,https://www.instagram.com/osteria_del_baffo_
Osteria del Guà,https://osteriadelgua.it/
PanzeRé Lonigo,https://panzere.it/punti-vendita
